等級,英文單字,中文翻譯
LEVEL 5,bat,蝙蝠
LEVEL 5,lamb,小羊
LEVEL 5,rat,大老鼠
LEVEL 5,wolf,狼
LEVEL 5,could,可以; 可能
LEVEL 5,might,可以; 可能
LEVEL 5,must,必須
LEVEL 5,shall,將會; 應該
LEVEL 5,should,應該
LEVEL 5,ankle,腳踝
LEVEL 5,beard,鬍子
LEVEL 5,chest,胸部
LEVEL 5,scarf,圍巾
LEVEL 5,uniform,制服
LEVEL 5,vest,背心
LEVEL 5,dish,菜餚
LEVEL 5,dishes,菜餚
LEVEL 5,fast food,速食
LEVEL 5,menu,菜單
LEVEL 5,milkshake,奶昔
LEVEL 5,oil,油
LEVEL 5,popcorn,爆米花
LEVEL 5,seafood,海鮮
LEVEL 5,island,島
LEVEL 5,land,陸地
LEVEL 5,ocean,海洋
LEVEL 5,sky,天空
LEVEL 5,healthy,健康的
LEVEL 5,ill,生病的
LEVEL 5,tired,疲累的
LEVEL 5,Christmas,聖誕節
LEVEL 5,Halloween,萬聖節
LEVEL 5,holiday,假日
LEVEL 5,New Year's Day,元旦
LEVEL 5,Thanksgiving,感恩節
LEVEL 5,vacation,假期
LEVEL 5,basket,籃子
LEVEL 5,bathtub,浴缸
LEVEL 5,tub,浴缸
LEVEL 5,couch,長沙發
LEVEL 5,fan,電扇; 扇子
LEVEL 5,machine,機器
LEVEL 5,roof,屋頂
LEVEL 5,sink,水槽
LEVEL 5,towel,毛巾
LEVEL 5,trash can,垃圾桶
LEVEL 5,bottom,底部
LEVEL 5,corner,角落
LEVEL 5,front,前面
LEVEL 5,middle,中間
LEVEL 5,side,面; 邊
LEVEL 5,top,頂端
LEVEL 5,foot,英呎
LEVEL 5,feet,英呎(複數)
LEVEL 5,mile,英哩
LEVEL 5,bat,球棒
LEVEL 5,bowling,保齡球
LEVEL 5,camping,露營
LEVEL 5,climbing,登山
LEVEL 5,exercise,運動
LEVEL 5,film,電影
LEVEL 5,jogging,慢跑
LEVEL 5,movie,電影
LEVEL 5,picnic,野餐
LEVEL 5,shopping,購物
LEVEL 5,video game,電玩遊戲
LEVEL 5,break,短暫休息
LEVEL 5,camp,營地
LEVEL 5,coin,硬幣
LEVEL 5,cost,費用
LEVEL 5,cover,封面
LEVEL 5,end,終點
LEVEL 5,fan,粉絲
LEVEL 5,gas,瓦斯; 汽油
LEVEL 5,gift,禮物
LEVEL 5,grass,草
LEVEL 5,kind,種類
LEVEL 5,list,清單
LEVEL 5,matter,事情
LEVEL 5,pack,一包
LEVEL 5,point,點; 分數
LEVEL 5,sentence,句子
LEVEL 5,smoke,煙霧
LEVEL 5,so,所以
LEVEL 5,star,星星; 明星
LEVEL 5,team,隊伍; 團隊
LEVEL 5,while,當……的時候
LEVEL 5,artist,藝術家
LEVEL 5,babysitter,臨時保姆
LEVEL 5,boss,老闆
LEVEL 5,classmate,同班同學
LEVEL 5,engineer,工程師
LEVEL 5,kid,小孩
LEVEL 5,leader,領導人
LEVEL 5,manager,經理
LEVEL 5,movie star,電影明星
LEVEL 5,sailor,水手
LEVEL 5,waiter,男服務生
LEVEL 5,waitress,女服務生
LEVEL 5,beautiful,美麗的
LEVEL 5,clever,聰明的
LEVEL 5,friendly,友善的
LEVEL 5,handsome,英俊的
LEVEL 5,honest,誠實的
LEVEL 5,kind,仁慈的
LEVEL 5,pretty,漂亮的
LEVEL 5,shy,害羞的
LEVEL 5,smart,聰明的
LEVEL 5,ugly,醜的
LEVEL 5,across,在……對面; 越過
LEVEL 5,along,沿著
LEVEL 5,around,到處; 圍繞
LEVEL 5,below,在……下面
LEVEL 5,beside,在……旁邊
LEVEL 5,down,向下
LEVEL 5,during,在……期間
LEVEL 5,inside,裡面
LEVEL 5,into,到…裡面
LEVEL 5,outside,外面
LEVEL 5,till,直到
LEVEL 5,until,直到
LEVEL 5,up,往上
LEVEL 5,both,兩者都………
LEVEL 5,each,每個
LEVEL 5,art,藝術
LEVEL 5,mark,評分:分數; 記號
LEVEL 5,painting,畫作
LEVEL 5,Physical Education,體育課
LEVEL 5,stair,樓梯
LEVEL 5,square,正方形
LEVEL 5,dish,盤子
LEVEL 5,pot,壺; 鍋
LEVEL 5,teapot,茶壺
LEVEL 5,a.m.,上午
LEVEL 5,early,早
LEVEL 5,late,晚; 遲
LEVEL 5,later,較晚; 稍後
LEVEL 5,p.m.,下午
LEVEL 5,apartment,公寓
LEVEL 5,bakery,麵包店
LEVEL 5,bridge,橋
LEVEL 5,church,教堂
LEVEL 5,company,公司
LEVEL 5,department store,百貨公司
LEVEL 5,drugstore,藥局; 藥妝店
LEVEL 5,factory,工廠
LEVEL 5,gas station,加油站
LEVEL 5,hospital,醫院
LEVEL 5,hotel,飯店
LEVEL 5,library,圖書館
LEVEL 5,market,市場
LEVEL 5,office,辦公室
LEVEL 5,parking lot,停車場
LEVEL 5,place,地方
LEVEL 5,railway,鐵路
LEVEL 5,restaurant,餐廳
LEVEL 5,restroom,洗手間
LEVEL 5,road,道路
LEVEL 5,shopping mall,購物中心
LEVEL 5,sidewalk,人行道
LEVEL 5,square,廣場
LEVEL 5,theater,戲院
LEVEL 5,arrive,到達; 送達
LEVEL 5,babysit,當臨時保姆
LEVEL 5,bake,烘烤
LEVEL 5,bark,吠叫
LEVEL 5,borrow,借
LEVEL 5,break,打破; 弄壞
LEVEL 5,burn,燃燒; 燒焦
LEVEL 5,catch,接住; 捉住; 趕上
LEVEL 5,climb,爬
LEVEL 5,copy,複製
LEVEL 5,cost,花費
LEVEL 5,count,數; 計算
LEVEL 5,cover,覆蓋
LEVEL 5,cross,穿過; 越過
LEVEL 5,die,死亡
LEVEL 5,drop,掉落
LEVEL 5,end,結束
LEVEL 5,exercise,運動
LEVEL 5,fill,裝滿; 填入
LEVEL 5,fix,修理
LEVEL 5,follow,跟隨
LEVEL 5,happen,發生
LEVEL 5,hide,躲藏
LEVEL 5,hit,撞; 打
LEVEL 5,hold,抓住; 握著; 舉辦
LEVEL 5,hurry,急忙
LEVEL 5,hurt,傷害
LEVEL 5,join,參加
LEVEL 5,keep,維持; 保有; 放置
LEVEL 5,kick,踢
LEVEL 5,kill,殺死
LEVEL 5,knock,敲; 撞擊
LEVEL 5,land,登陸
LEVEL 5,laugh,笑
LEVEL 5,learn,學習
LEVEL 5,lend,借出
LEVEL 5,lie,說謊 躺下
LEVEL 5,list,列表
LEVEL 5,lose,失去; 失敗
LEVEL 5,move,移動; 搬家
LEVEL 5,nod,點頭
LEVEL 5,order,訂購; 點餐
LEVEL 5,pack,裝(箱)
LEVEL 5,paint,油漆; 繪畫
LEVEL 5,pass,經過; 通過
LEVEL 5,plan,計畫
LEVEL 5,point,指出
LEVEL 5,practice,練習
LEVEL 5,pull,拉
LEVEL 5,push,推
LEVEL 5,repeat,重複
LEVEL 5,rest,休息
LEVEL 5,sail,航行
LEVEL 5,share,分享
LEVEL 5,sink,下沉
LEVEL 5,smoke,抽菸
LEVEL 5,spell,拼字
LEVEL 5,spend,花費(時間或錢)
LEVEL 5,steal,偷
LEVEL 5,throw,丟
LEVEL 5,try,嘗試
LEVEL 5,use,使用
LEVEL 5,win,贏得
LEVEL 5,rainbow,彩虹
LEVEL 5,storm,暴風雨
LEVEL 5,typhoon,颱風
LEVEL 6,blind,瞎的
LEVEL 6,careful,小心的; 仔細的
LEVEL 6,dangerous,危險的
LEVEL 6,different,不同的
LEVEL 6,enough,足夠的
LEVEL 6,excellent,優秀的
LEVEL 6,exciting,令人興奮的
LEVEL 6,far,遠的
LEVEL 6,final,最後的
LEVEL 6,heavy,重的
LEVEL 6,important,重要的
LEVEL 6,light,輕的
LEVEL 6,lucky,幸運的
LEVEL 6,online,連線的; 線上的
LEVEL 6,own,自己的
LEVEL 6,public,公開的
LEVEL 6,same,相同的
LEVEL 6,special,特別的
LEVEL 6,actually,實際上
LEVEL 6,already,已經
LEVEL 6,ever,曾經
LEVEL 6,finally,最後; 終於
LEVEL 6,however,然而
LEVEL 6,maybe,也許
LEVEL 6,really,真正地
LEVEL 6,somewhere,某處
LEVEL 6,soon,不久
LEVEL 6,together,一起
LEVEL 6,bone,骨頭
LEVEL 6,brain,頭腦
LEVEL 6,eyebrow,眉毛
LEVEL 6,heart,心臟
LEVEL 6,lip,嘴唇
LEVEL 6,nail,指甲
LEVEL 6,skin,皮膚
LEVEL 6,stomach,胃
LEVEL 6,America/the USA,美國
LEVEL 6,Canada,加拿大
LEVEL 6,China,中國
LEVEL 6,England,英國; 英格蘭
LEVEL 6,France,法國
LEVEL 6,Germany,德國
LEVEL 6,Great Britain,英國
LEVEL 6,Hong Kong,香港
LEVEL 6,India,印度
LEVEL 6,Italy,義大利
LEVEL 6,Japan,日本
LEVEL 6,Korea,韓國
LEVEL 6,Mexico,墨西哥
LEVEL 6,New Zealand,紐西蘭
LEVEL 6,Spain,西班牙
LEVEL 6,American,美國的; 美國人
LEVEL 6,British,英國的; 英國人
LEVEL 6,Canadian,加拿大的; 加拿大人
LEVEL 6,Chinese,中國的; 中國人; 中文
LEVEL 6,English,英國的; 英國人; 英語
LEVEL 6,French,法國的; 法國人; 法文
LEVEL 6,German,德國的; 德國人; 德語
LEVEL 6,Indian,印度的; 印度人; 印第安人
LEVEL 6,Italian,義大利的; 義大利人; 義大利語
LEVEL 6,Japanese,日本的; 日本人; 日語
LEVEL 6,Korean,韓國的; 韓國人; 韓語
LEVEL 6,Mexican,墨西哥的; 墨西哥人
LEVEL 6,Spanish,西班牙的; 西班牙人; 西班牙語
LEVEL 6,blanket,毯子
LEVEL 6,camera,相機
LEVEL 6,cellphone,手機
LEVEL 6,cloth,布料
LEVEL 6,clothes,衣服
LEVEL 6,garbage can,垃圾桶
LEVEL 6,gate,大門
LEVEL 6,newspaper,報紙
LEVEL 6,refrigerator,冰箱
LEVEL 6,fridge,冰箱
LEVEL 6,smartphone,智慧型手機
LEVEL 6,tablet,平板電腦
LEVEL 6,a few,一些的
LEVEL 6,a little,少許的
LEVEL 6,centimeter,公分
LEVEL 6,height,高度; 身高
LEVEL 6,kilogram,公斤
LEVEL 6,meter,公尺
LEVEL 6,weight,重量; 體重
LEVEL 6,air,空氣
LEVEL 6,earth,地球
LEVEL 6,east,東方
LEVEL 6,hill,山丘
LEVEL 6,moon,月亮
LEVEL 6,north,北方
LEVEL 6,south,南方
LEVEL 6,west,西方
LEVEL 6,life,生活
LEVEL 6,medicine,藥
LEVEL 6,ice-skating,溜冰
LEVEL 6,interest,興趣
LEVEL 6,joke,笑話; 玩笑
LEVEL 6,museum,博物館
LEVEL 6,ticket,票券
LEVEL 6,travel,旅行
LEVEL 6,trip,旅行
LEVEL 6,address,地址
LEVEL 6,age,年紀
LEVEL 6,backpack,背包
LEVEL 6,block,(四面圍有街道的)街區
LEVEL 6,business,商業
LEVEL 6,change,零錢
LEVEL 6,businessman,商人(男性)
LEVEL 6,businesswoman,商人(女性)
LEVEL 6,danger,危險
LEVEL 6,diary,日記
LEVEL 6,dream,夢
LEVEL 6,else,其他
LEVEL 6,excuse,藉口
LEVEL 6,fact,事實
LEVEL 6,future,未來
LEVEL 6,garbage,垃圾
LEVEL 6,heat,高溫
LEVEL 6,meeting,會議
LEVEL 6,mistake,錯誤
LEVEL 6,news,新聞: 消息
LEVEL 6,noise,噪音
LEVEL 6,notice,公告
LEVEL 6,package,包裹
LEVEL 6,part,部分
LEVEL 6,pocket,口袋
LEVEL 6,present,禮物
LEVEL 6,price,價錢
LEVEL 6,rose,玫瑰
LEVEL 6,sale,拍賣; 銷售
LEVEL 6,size,尺寸
LEVEL 6,smell,味道
LEVEL 6,sneakers,運動鞋
LEVEL 6,sound,聲音
LEVEL 6,space,空白; 太空
LEVEL 6,surprise,驚訝
LEVEL 6,voice,聲音
LEVEL 6,way,路; 路線; 方法
LEVEL 6,cousin,表(堂)兄弟姐妹
LEVEL 6,owner,老闆; 擁有者
LEVEL 6,parent,父; 母
LEVEL 6,prince,王子
LEVEL 6,princess,公主
LEVEL 6,teenager,青少年
LEVEL 6,winner,贏家
LEVEL 6,bored,感到無趣的
LEVEL 6,excited,感覺興奮的
LEVEL 6,hard-working,努力工作的
LEVEL 6,polite,有禮貌的
LEVEL 6,stupid,笨的
LEVEL 6,wise,智慧的; 明智的
LEVEL 6,band,樂隊
LEVEL 6,cheerleader,啦啦隊隊員
LEVEL 6,class leader,班長
LEVEL 6,club,社團; 俱樂部
LEVEL 6,conversation,會話
LEVEL 6,dictionary,字典
LEVEL 6,elementary school,小學
LEVEL 6,examination,考試
LEVEL 6,example,例子
LEVEL 6,final,決賽: 期末考
LEVEL 6,group,組; 團體
LEVEL 6,high school,高中
LEVEL 6,Internet,網際網路
LEVEL 6,lesson,課程
LEVEL 6,marker,白板筆
LEVEL 6,primary school,小學
LEVEL 6,problem,問題
LEVEL 6,question,問題
LEVEL 6,quiz,測驗
LEVEL 6,score,分數
LEVEL 6,agree,同意
LEVEL 6,appear,出現
LEVEL 6,become,變成
LEVEL 6,believe,相信
LEVEL 6,blow,吹
LEVEL 6,care,關心
LEVEL 6,celebrate,慶祝
LEVEL 6,change,改變; 換衣服
LEVEL 6,check,檢查
LEVEL 6,choose,選擇
LEVEL 6,decide,決定
LEVEL 6,dream,做夢
LEVEL 6,enjoy,享受; 喜愛
LEVEL 6,enter,進入
LEVEL 6,feed,餵養
LEVEL 6,finish,完成
LEVEL 6,forget,忘記
LEVEL 6,grow,生長
LEVEL 6,guess,猜測
LEVEL 6,hate,討厭
LEVEL 6,heat,加熱
LEVEL 6,hope,希望
LEVEL 6,marry,結婚
LEVEL 6,meet,遇見; 會面
LEVEL 6,notice,注意
LEVEL 6,own,擁有
LEVEL 6,remember,記得
LEVEL 6,save,拯救; 儲存; 節省
LEVEL 6,score,得分
LEVEL 6,seem,似乎
LEVEL 6,smell,聞
LEVEL 6,sound,聽起來
LEVEL 6,succeed,成功
LEVEL 6,taste,品嘗
LEVEL 6,travel,旅行
LEVEL 6,type,打字
LEVEL 6,understand,了解
LEVEL 6,weigh,稱重
LEVEL 6,wish,祝: 願望
LEVEL 6,worry,擔心
LEVEL 6,another,另一個
LEVEL 6,if,如果; 是否
LEVEL 6,like,像
LEVEL 6,since,自從; 因為
